Country,Attribute,"Gross domestic product, constant prices","Gross domestic product, current prices","Gross domestic product, deflator","Gross domestic product per capita, constant prices","Gross domestic product per capita, current prices",Gross domestic product based on purchasing-power-parity (PPP) share of world total,Implied PPP conversion rate,Total investment,Gross national savings,"Inflation, average consumer prices","Inflation, end of period consumer prices",Volume of imports of goods and services,Volume of Imports of goods,Volume of exports of goods and services,Volume of exports of goods,Population,General government revenue,General government total expenditure,General government net lending/borrowing,General government primary net lending/borrowing,General government gross debt,"Gross domestic product corresponding to fiscal year, current prices",Current account balance,Unemployment rate,General government net debt,Employment,General government structural balance,Output gap in percent of potential GDP
Afghanistan,2017,1255.288,1285.46,102.404,42265.573,43281.492,0.061,17.206,18.481,26.058,110.998,112.315,4.446,2.6,-6.21,17.643,29.7,347.829,356.482,-8.653,-7.767,102.807,1285.46,1.431,,,,,
Afghanistan,2018,1270.216,1327.69,104.525,40196.701,42015.519,0.06,17.15,18.039,30.197,111.693,113.162,-5.115,-8.076,28.366,2.861,31.6,405.873,384.176,21.697,22.486,98.042,1327.69,2.237,,,,,
Afghanistan,2019,1319.902,1469.596,111.341,40990.732,45639.637,0.06,17.946,18.192,29.897,114.264,116.3,-7.839,-6.651,-4.161,1.593,32.2,395.923,411.473,-15.55,-14.971,90.092,1469.596,2.209,,,,,
Afghanistan,2020,1288.869,1547.289,120.05,39127.076,46972.096,0.061,19.101,16.462,27.619,120.671,122.1,-3.217,-2.153,0.534,-16.606,32.941,397.564,432.266,-34.703,-34.131,114.461,1547.289,2.247,,,,,
Afghanistan,2021,1021.595,1232.858,120.68,30315.97,36585.248,0.045,18.375,,,126.859,137.516,,,,,33.698,215.32,219.373,-4.053,-3.649,,1232.858,,,,,,
Afghanistan,2022,,,,,,,,,,144.25,144.727,,,,,34.263,,,,,,,,,,,,
Albania,2017,788.943,1550.645,196.547,273542.432,537640.298,0.031,41.231,24.672,17.085,103.297,104.011,6.032,4.39,10.113,-1.377,2.884,430.397,452.193,-21.795,10.109,1114.833,1550.645,-0.978,13.7,1015.754,,,
Albania,2018,820.653,1636.73,199.442,284678.593,567769.708,0.031,40.856,24.118,17.109,105.393,105.882,5.766,4.234,3.523,14.145,2.883,449.389,475.91,-26.521,9.993,1137.07,1636.73,-1.024,12.3,1006.271,,,
Albania,2019,837.786,1691.903,201.949,290805.662,587280.296,0.031,40.641,23.032,14.742,106.88,107.1,4.719,3.459,1.651,-8.415,2.881,460.349,491.928,-31.579,3.564,1139.796,1691.903,-1.166,11.47,1023.533,,,
Albania,2020,810.121,1647.431,203.356,281507.205,572461.974,0.031,40.397,22.677,13.991,108.613,108.225,-19.547,-5.092,-27.44,-1.946,2.878,425.906,536.28,-110.374,-75.98,1248.296,1647.431,-1.315,11.675,1148.99,,,
Albania,2021,882.291,1856.172,210.381,307104.629,646089.367,0.031,39.996,25.469,16.661,110.831,112.229,23.655,18.143,41.449,18.816,2.873,510.951,596.178,-85.227,-49.405,1396.171,1856.172,-1.38,11.4,1213.781,,,
Albania,2022,925.032,2138.339,231.164,322717.94,746007.397,0.032,41.07,24.873,17.897,118.286,120.563,11.68,4.052,25.247,20.158,2.866,572.79,651.015,-78.226,-38.602,1401.612,2138.339,-1.138,11.1,1246.103,,,
Albania,2023,958.396,2312.457,241.284,335288.941,808998.899,0.032,41.347,25.072,19.093,123.937,125.148,11.451,3.107,7.493,-15.656,2.858,658.258,716.359,-58.1,2.936,1455.452,2312.457,-1.373,11,1223.293,,,
Algeria,2017,7378.281,18575.7,251.762,176848.142,445236.212,0.39,38.856,48.049,34.717,193.97,197.62,-0.82,-1.975,0.042,2.628,41.721,6047.885,7638.168,-1590.283,-1421.207,5060.389,18575.7,-22.331,11.709,4008.727,,,
Algeria,2018,7466.821,20393.5,273.122,175368.047,478968.012,0.381,41.163,47.415,37.76,202.253,202.96,-1.603,-2.945,-7.913,-6.888,42.578,6826.881,8222.845,-1395.964,-1294.169,7824.263,20393.5,-16.884,11.731,5245.902,,,
Algeria,2019,7541.489,20500.2,271.832,173670.987,472093.773,0.375,40.246,44.694,34.843,206.2,207.9,-9.688,-7.755,-2.954,-4.463,43.424,6601.576,8566.208,-1964.632,-1850.701,9439.602,20500.2,-16.911,11.383,6257.387,,,
Algeria,2020,7156.873,18476.9,258.17,163208.889,421356.411,0.367,37.731,43.819,30.993,211.18,215.21,-18.987,-18.169,-4.154,-9.322,43.851,5640.941,7839.467,-2198.526,-2026.838,9609.709,18476.9,-18.681,,8098.513,,,
Algeria,2021,7400.207,22079.3,298.361,166010.517,495309.952,0.357,41.731,37.928,35.162,226.44,233.47,-5.749,-4.124,15.855,23.775,44.577,6597.538,8186.378,-1588.84,-1444.898,13870.641,22079.3,-4.512,,11422.159,,,
Algeria,2022,7637.013,27688.8,362.561,168621.537,611355.229,0.357,47.39,33.709,43.482,247.425,255.17,-4.909,-6.356,28.717,32.281,45.291,9467.321,10258.576,-791.255,-401.121,15400.846,27688.8,19.064,,11406.811,,,
Algeria,2023,7929.927,30421.879,383.634,172489.502,661728.041,0.36,48.366,36.501,39.416,269.582,275.605,14.345,14.345,-11.606,-17.755,45.973,10237.926,12857.064,-2619.138,-2233.963,16768.234,30421.879,6.533,,14881.738,,,
Andorra,2017,2.581,2.656,102.912,34503.035,35507.661,0.003,0.63,,,96.777,97.56,,,,,0.075,1.014,0.926,0.089,,1.005,2.656,,1.725,,0.043,,
Andorra,2018,2.622,2.725,103.954,34414.85,35775.497,0.003,0.622,,,97.741,98.05,,,,,0.076,1.052,0.979,0.073,,0.99,2.725,,1.525,,0.045,,
Andorra,2019,2.674,2.818,105.383,34490.025,36346.543,0.003,0.619,,,98.259,98.98,,,,,0.078,1.075,1.01,0.065,,0.997,2.818,0.568,1.775,,0.045,,
Andorra,2020,2.375,2.531,106.557,30447.35,32443.633,0.003,0.618,,,98.35,98.44,,,,,0.078,1.045,1.072,-0.027,,1.173,2.531,0.422,2.85,,0.045,,
Andorra,2021,2.572,2.811,109.283,32340.353,35342.554,0.003,0.606,,,99.999,101.67,,,,,0.08,1.065,1.098,-0.033,,1.367,2.811,0.534,2.875,,0.047,,
Andorra,2022,2.799,3.188,113.887,34304.432,39068.245,0.003,0.591,,,106.202,108.94,,,,,0.082,1.275,1.12,0.155,,1.255,3.188,0.571,2.05,,0.049,,
Andorra,2023,2.856,3.392,118.767,34126.774,40531.471,0.003,0.594,,,111.76,113.733,,,,,0.084,1.33,1.219,0.111,,1.28,3.392,0.659,1.9,,0.05,,
Angola,2017,1586.577,20245.349,1276.039,52520.666,670184.333,0.178,92.952,24.151,23.517,251.795,275.028,5.73,6.478,-1.252,-1.509,30.209,3546.27,4879.693,-1333.423,-599.942,14034.657,20245.349,-0.633,,,,-1063.402,
Angola,2018,1565.693,25627.711,1636.828,50064.479,819469.645,0.169,116.434,21.355,28.659,301.218,326.194,-11.205,5.865,-10.725,-9.585,31.274,5859.955,5273.865,586.09,1799.999,23832.49,25627.711,7.403,,,,895.251,
Angola,2019,1554.699,30833.449,1983.243,48053.363,953014.825,0.164,138.59,20.967,27.045,352.664,381.299,-11.388,-8.01,-5.927,-5.705,32.354,6530.16,6290.944,239.217,1959.871,35012.669,30833.449,5.137,,,,669.021,
Angola,2020,1467.041,33040.986,2252.22,43885.939,988408.094,0.159,155.359,25.416,26.942,431.227,477.015,-32.735,-33.099,-7.342,-6.428,33.428,7052.762,7690.86,-638.098,1661.672,45892.991,33040.986,0.872,,,,532.704,
Angola,2021,1484.632,47270.408,3183.981,43028.117,1370006.891,0.152,210.19,24.908,36.128,542.334,606.027,8.503,7.778,-8.558,-8.521,34.504,11017.316,9206.658,1810.659,4255.153,41020.692,47270.408,8.399,,,,1810.635,
Angola,2022,1529.85,56777.561,3711.317,42839.24,1589899.893,0.151,228.963,24.134,33.714,658.179,689.949,42.085,37.234,3.27,3.388,35.711,13182.996,12799.593,383.403,2660.576,37844.202,56777.561,11.763,,,,197.877,
